ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2011-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-11|PERIOD334|E|P334|Y||||Y|||||WR|P11121::WR
|0||2011-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-11|PERIOD660|E|P660|Y||||Y|||||WR|P11125::WR
|0||2011-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-11|PERIOD661|E|P661|Y||||Y|||||WR|P11134::WR
|0||2011-07-14|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-14|PERIOD596|E|P596|Y||||Y|||||WR|P11152::WR
|0||2011-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-11|PERIOD583|E|P583|Y||||Y|||||WR|P11217::WR
|0||2011-07-11|11A3CAC8E20AB4E6E053A747660AF6EC||2011-07-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-07-11|PERIOD468|E|P468|Y||||Y|||||WR|P11218::WR
|0||2011-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-01|PERIOD116|E|P116|Y||||Y|||||WR|P11224::WR
|0||2011-08-02|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-02|PERIOD662|E|P662|Y||||Y|||||WR|P11227::WR
|0||2011-08-02|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-02|PERIOD663|E|P663|Y||||Y|||||WR|P11231::WR
|0||2011-08-03|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-03|PERIOD664|E|P664|Y||||Y|||||WR|P11233::WR
|0||2011-08-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-12|PERIOD665|E|P665|Y||||Y|||||WR|P11262::WR
|0||2011-08-08|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-08|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-08|PERIOD419|E|P419|Y||||Y|||||WR|P11270::WR
|0||2011-08-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-12|PERIOD331|E|P331|Y||||Y|||||WR|P11278::WR
|0||2011-08-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-12|PERIOD626|E|P626|Y||||Y|||||WR|P11280::WR
|0||2011-08-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-12|PERIOD592|E|P592|Y||||Y|||||WR|P11281::WR
|0||2011-08-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-12|PERIOD666|E|P666|Y||||Y|||||WR|P11292::WR
|0||2011-08-18|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-18|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-18|PERIOD604|E|P604|Y||||Y|||||WR|P11311::WR
|0||2011-08-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-22|PERIOD667|E|P667|Y||||Y|||||WR|P11323::WR
|0||2011-08-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-22|PERIOD668|E|P668|Y||||Y|||||WR|P11325::WR
|0||2011-08-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-23|PERIOD669|E|P669|Y||||Y|||||WR|P11332::WR
|0||2011-08-31|11A3CAC8E20AB4E6E053A747660AF6EC||2011-08-31|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-08-31|PERIOD294|E|P294|Y||||Y|||||WR|P11354::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD670|E|P670|Y||||Y|||||WR|P11362::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD599|E|P599|Y||||Y|||||WR|P11363::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD642|E|P642|Y||||Y|||||WR|P11380::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD671|E|P671|Y||||Y|||||WR|P11381::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD672|E|P672|Y||||Y|||||WR|P11405::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD523|E|P523|Y||||Y|||||WR|P11418::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD136|E|P136|Y||||Y|||||WR|P11419::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD584|E|P584|Y||||Y|||||WR|P11420::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD526|E|P526|Y||||Y|||||WR|P11421::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD572|E|P572|Y||||Y|||||WR|P11422::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD647|E|P647|Y||||Y|||||WR|P11423::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD378|E|P378|Y||||Y|||||WR|P11424::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD574|E|P574|Y||||Y|||||WR|P11426::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD603|E|P603|Y||||Y|||||WR|P11428::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD197|E|P197|Y||||Y|||||WR|P11429::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD384|E|P384|Y||||Y|||||WR|P11431::WR
|0||2011-09-01|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-01|PERIOD473|E|P473|Y||||Y|||||WR|P11433::WR
|0||2011-09-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-05|PERIOD662|E|P662|Y||||Y|||||WR|P11434::WR
|0||2011-09-14|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-14|PERIOD673|E|P673|Y||||Y|||||WR|P11437::WR
|0||2011-09-14|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-14|PERIOD674|E|P674|Y||||Y|||||WR|P11438::WR
|0||2011-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-16|PERIOD549|E|P549|Y||||Y|||||WR|P11453::WR
|0||2011-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-16|PERIOD675|E|P675|Y||||Y|||||WR|P11454::WR
|0||2011-09-21|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-21|PERIOD506|E|P506|Y||||Y|||||WR|P11468::WR
|0||2011-09-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-22|PERIOD529|E|P529|Y||||Y|||||WR|P11472::WR
|0||2011-09-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-23|PERIOD676|E|P676|Y||||Y|||||WR|P11473::WR
|0||2011-09-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-23|PERIOD463|E|P463|Y||||Y|||||WR|P11478::WR
|0||2011-09-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-23|PERIOD654|E|P654|Y||||Y|||||WR|P11479::WR
|0||2011-09-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-23|PERIOD548|E|P548|Y||||Y|||||WR|P11481::WR
|0||2011-09-28|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-28|PERIOD539|E|P539|Y||||Y|||||WR|P11502::WR
|0||2011-09-28|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-28|PERIOD663|E|P663|Y||||Y|||||WR|P11503::WR
|0||2011-09-28|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-28|PERIOD413|E|P413|Y||||Y|||||WR|P11505::WR
|0||2011-09-28|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-28|PERIOD413|E|P413|Y||||Y|||||WR|P11514::WR
|0||2011-09-30|11A3CAC8E20AB4E6E053A747660AF6EC||2011-09-30|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-09-30|PERIOD677|E|P677|Y||||Y|||||WR|P11523::WR
|0||2011-10-03|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-03|PERIOD678|E|P678|Y||||Y|||||WR|P11538::WR
|0||2011-10-03|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-03|PERIOD679|E|P679|Y||||Y|||||WR|P11542::WR
|0||2011-10-03|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-03|PERIOD680|E|P680|Y||||Y|||||WR|P11543::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD635|E|P635|Y||||Y|||||WR|P11545::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD538|E|P538|Y||||Y|||||WR|P11547::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD681|E|P681|Y||||Y|||||WR|P11562::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD682|E|P682|Y||||Y|||||WR|P11563::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD683|E|P683|Y||||Y|||||WR|P11564::WR
|0||2011-10-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-05|PERIOD684|E|P684|Y||||Y|||||WR|P11577::WR
|0||2011-10-07|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-07|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-07|PERIOD618|E|P618|Y||||Y|||||WR|P11579::WR
|0||2011-12-05|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-05|PERIOD674|E|P674|Y||||Y|||||WR|P11581::WR
|0||2011-10-10|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-10|PERIOD601|E|P601|Y||||Y|||||WR|P11588::WR
|0||2011-10-10|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-10|PERIOD618|E|P618|Y||||Y|||||WR|P11593::WR
|0||2011-10-13|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-13|PERIOD672|E|P672|Y||||Y|||||WR|P11617::WR
|0||2011-10-13|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-13|PERIOD685|E|P685|Y||||Y|||||WR|P11619::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD687|E|P687|Y||||Y|||||WR|P11634::WR
|0||2011-10-19|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-19|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-19|PERIOD688|E|P688|Y||||Y|||||WR|P11651::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD684|E|P684|Y||||Y|||||WR|P11656::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD689|E|P689|Y||||Y|||||WR|P11657::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD114|E|P114|Y||||Y|||||WR|P11672::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD690|E|P690|Y||||Y|||||WR|P11673::WR
|0||2011-10-14|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-14|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-14|PERIOD143|E|P143|Y||||Y|||||WR|P11676::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD671|E|P671|Y||||Y|||||WR|P11677::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD691|E|P691|Y||||Y|||||WR|P11678::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD335|E|P335|Y||||Y|||||WR|P11769::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD692|E|P692|Y||||Y|||||WR|P11774::WR
|0||2011-10-24|11A3CAC8E20AB4E6E053A747660AF6EC||2011-10-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-10-24|PERIOD693|E|P693|Y||||Y|||||WR|P11788::WR
|0||2011-12-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-20|PERIOD387|E|P387|Y||||Y|||||WR|P11924::WR
|0||2011-12-12|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-12|PERIOD495|E|P495|Y||||Y|||||WR|P11931::WR
|0||2011-12-20|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-20|PERIOD694|E|P694|Y||||Y|||||WR|P11934::WR
|0||2011-12-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-22|PERIOD588|E|P588|Y||||Y|||||WR|P11944::WR
|0||2011-12-22|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-22|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-22|PERIOD27|E|P27|Y||||Y|||||WR|P11949::WR
|0||2011-12-23|11A3CAC8E20AB4E6E053A747660AF6EC||2011-12-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2011-12-23|PERIOD695|E|P695|Y||||Y|||||WR|P11957::WR
|0||2012-01-04|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-04|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-04|PERIOD673|E|P673|Y||||Y|||||WR|P11992::WR
|0||2012-01-05|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-05|PERIOD696|E|P696|Y||||Y|||||WR|P11997::WR
|0||2012-01-12|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-12|PERIOD443|E|P443|Y||||Y|||||WR|P12043::WR
|0||2012-01-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-17|PERIOD697|E|P697|Y||||Y|||||WR|P12063::WR
|0||2012-01-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-17|PERIOD698|E|P698|Y||||Y|||||WR|P12064::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD692|E|P692|Y||||Y|||||WR|P12081::WR
|0||2012-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-24|PERIOD45|E|P45|Y||||Y|||||WR|P12094::WR
|0||2012-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-24|PERIOD669|E|P669|Y||||Y|||||WR|P12096::WR
|0||2012-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-24|PERIOD445|E|P445|Y||||Y|||||WR|P12098::WR
|0||2012-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-24|PERIOD699|E|P699|Y||||Y|||||WR|P12103::WR
|0||2012-02-01|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-01|PERIOD700|E|P700|Y||||Y|||||WR|P12129::WR
|0||2012-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-10|PERIOD696|E|P696|Y||||Y|||||WR|P12172::WR
|0||2012-02-10|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-10|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-10|PERIOD701|E|P701|Y||||Y|||||WR|P12173::WR
|0||2012-01-24|11A3CAC8E20AB4E6E053A747660AF6EC||2012-01-24|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-01-24|PERIOD358|E|P358|Y||||Y|||||WR|P12203::WR
|0||2012-02-21|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-21|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-21|PERIOD608|E|P608|Y||||Y|||||WR|P12260::WR
|0||2012-02-27|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-27|PERIOD620|E|P620|Y||||Y|||||WR|P12261::WR
|0||2012-02-27|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-27|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-27|PERIOD694|E|P694|Y||||Y|||||WR|P12262::WR
|0||2012-02-29|11A3CAC8E20AB4E6E053A747660AF6EC||2012-02-29|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-02-29|PERIOD641|E|P641|Y||||Y|||||WR|P12276::WR
|0||2012-03-13|11A3CAC8E20AB4E6E053A747660AF6EC||2012-03-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-03-13|PERIOD462|E|P462|Y||||Y|||||WR|P12311::WR
|0||2012-03-15|11A3CAC8E20AB4E6E053A747660AF6EC||2012-03-15|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-03-15|PERIOD619|E|P619|Y||||Y|||||WR|P12328::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD573|E|P573|Y||||Y|||||WR|P12329::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD485|E|P485|Y||||Y|||||WR|P12342::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD469|E|P469|Y||||Y|||||WR|P12344::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD385|E|P385|Y||||Y|||||WR|P12347::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD422|E|P422|Y||||Y|||||WR|P12349::WR
|0||2012-03-20|11A3CAC8E20AB4E6E053A747660AF6EC||2012-03-20|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-03-20|PERIOD667|E|P667|Y||||Y|||||WR|P12350::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD690|E|P690|Y||||Y|||||WR|P12351::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD449|E|P449|Y||||Y|||||WR|P12352::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD678|E|P678|Y||||Y|||||WR|P12353::WR
|0||2012-04-02|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-02|PERIOD335|E|P335|Y||||Y|||||WR|P12386::WR
|0||2012-04-02|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-02|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-02|PERIOD702|E|P702|Y||||Y|||||WR|P12387::WR
|0||2012-03-13|11A3CAC8E20AB4E6E053A747660AF6EC||2012-03-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-03-13|PERIOD703|E|P703|Y||||Y|||||WR|P12401::WR
|0||2012-04-11|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-11|PERIOD670|E|P670|Y||||Y|||||WR|P12438::WR
|0||2012-04-11|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-11|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-11|PERIOD705|E|P705|Y||||Y|||||WR|P12440::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD32|E|P32|Y||||Y|||||WR|P12453::WR
|0||2012-04-23|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-23|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-23|PERIOD700|E|P700|Y||||Y|||||WR|P12455::WR
|0||2012-04-17|11A3CAC8E20AB4E6E053A747660AF6EC||2012-04-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2012-04-17|PERIOD695|E|P695|Y||||Y|||||WR|P12456::WR
