POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_530|2009-05-13|2010-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_530|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||7|40||N||||||Менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_530
KTGA_POS_530|2010-07-01|2010-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_530|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||7|40||N||||||Менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_530
KTGA_POS_530|2010-10-01|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_530|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||7|40||N||||||Менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_530
KTGA_POS_530|2012-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_530|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_67|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||7|40||N||||||Менеджер Производственно-технический департамент|POSITION_DATA|KTGA_POS_530
KTGA_POS_567|2009-01-01|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_567|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_567
KTGA_POS_567|2012-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_567|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_567
KTGA_POS_567|2013-06-20|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_567|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_567
KTGA_POS_567|2014-12-02|2015-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_567|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент капитального строительства|POSITION_DATA|KTGA_POS_567
KTGA_POS_540|2009-05-13|2009-08-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_540|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_540
KTGA_POS_540|2009-09-01|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_540|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_540
KTGA_POS_540|2012-04-25|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_540|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_540
KTGA_POS_540|2013-05-02|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_540|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_540
KTGA_POS_540|2013-06-20|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_540|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_540
KTGA_POS_540|2014-12-02|2014-12-21|AO "KazTransGaz Aimak" CA BU|KTGA_POS_540|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_70|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||4|40||N||||||Менеджер Центральная бухгалтерия|POSITION_DATA|KTGA_POS_540
KTGA_POS_543|2009-05-13|2009-12-14|AO "KazTransGaz Aimak" CA BU|KTGA_POS_543|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_543
KTGA_POS_543|2009-12-15|2010-08-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_543|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_71|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Менеджер Департамент бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_543
KTGA_POS_545|2009-05-13|2010-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_545|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_545
KTGA_POS_545|2010-02-01|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_545|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_545
KTGA_POS_545|2013-06-20|2014-12-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_545|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_545
KTGA_POS_545|2014-12-02|2015-03-15|AO "KazTransGaz Aimak" CA BU|KTGA_POS_545|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_72|KTGA_JOB_676|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Менеджер Департамент планирования денежных потоков|POSITION_DATA|KTGA_POS_545
KTGA_POS_327|2005-06-07|2005-12-22|AO "KazTransGaz Aimak" CA BU|KTGA_POS_327|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_68|KTGA_JOB_327|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Специалист Департамент капитального строительства|POSITION_DATA|KTGA_POS_327
KTGA_POS_347|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_347|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_347
KTGA_POS_347|2005-11-01|2006-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_347|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_347
KTGA_POS_347|2006-07-01|2009-05-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_347|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_347
KTGA_POS_357|2005-06-07|2006-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_357|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_75|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент управления персоналом|POSITION_DATA|KTGA_POS_357
KTGA_POS_357|2007-01-01|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_357|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_75|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент управления персоналом|POSITION_DATA|KTGA_POS_357
KTGA_POS_365|2005-06-07|2006-02-23|AO "KazTransGaz Aimak" CA BU|KTGA_POS_365|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_79|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел по внедрению менеджмента качества|POSITION_DATA|KTGA_POS_365
KTGA_POS_365|2006-02-24|2008-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_365|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_79|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел по внедрению менеджмента качества|POSITION_DATA|KTGA_POS_365
KTGA_POS_365|2008-04-01|2008-12-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_365|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_79|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел по внедрению менеджмента качества|POSITION_DATA|KTGA_POS_365
KTGA_POS_391|2006-02-24|2009-05-12|AO "KazTransGaz Aimak" CA BU|KTGA_POS_391|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_80|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент инвестиционной политики|POSITION_DATA|KTGA_POS_391
KTGA_POS_396|2006-05-01|2006-06-29|AO "KazTransGaz Aimak" CA BU|KTGA_POS_396|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_81|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел безопасности и охраны труда|POSITION_DATA|KTGA_POS_396
KTGA_POS_404|2006-06-30|2007-04-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_404|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_83|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел безопасности и охраны труда1|POSITION_DATA|KTGA_POS_404
KTGA_POS_404|2007-04-02|2008-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_404|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_83|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел безопасности и охраны труда1|POSITION_DATA|KTGA_POS_404
KTGA_POS_423|2007-07-01|2008-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_423|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_85|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент по внешнеэкономическим связям|POSITION_DATA|KTGA_POS_423
KTGA_POS_423|2008-04-01|2009-02-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_423|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_85|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Департамент по внешнеэкономическим связям|POSITION_DATA|KTGA_POS_423
KTGA_POS_433|2007-11-19|2008-11-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_433|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_88|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел бюджетного планирования и экономического анализа|POSITION_DATA|KTGA_POS_433
KTGA_POS_394|2006-02-24|2006-04-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_394|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_81|KTGA_JOB_394|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист по безопасности и охране труда Отдел безопасности и охраны труда|POSITION_DATA|KTGA_POS_394
KTGA_POS_403|2006-07-01|2007-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_403|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_82|KTGA_JOB_403|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист по подготовке технических кадров Департамент эксплуатации систем газоснабжения|POSITION_DATA|KTGA_POS_403
KTGA_POS_349|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2005-11-01|2007-06-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2007-07-01|2008-01-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2008-02-01|2008-06-09|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2008-06-10|2008-12-10|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2008-12-11|2009-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2009-04-01|2009-05-11|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_349|2009-05-12|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_349|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_686|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Водитель Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_349
KTGA_POS_534|2009-07-31|2014-07-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_534|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_73|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Департамент управления активами|POSITION_DATA|KTGA_POS_534
KTGA_POS_634|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_634|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_634
KTGA_POS_595|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_595|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_75|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент управления персоналом|POSITION_DATA|KTGA_POS_595
KTGA_POS_546|2009-05-13|2010-09-26|AO "KazTransGaz Aimak" CA BU|KTGA_POS_546|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_80|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Департамент инвестиционной политики|POSITION_DATA|KTGA_POS_546
KTGA_POS_546|2010-09-27|2012-04-24|AO "KazTransGaz Aimak" CA BU|KTGA_POS_546|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_80|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Департамент инвестиционной политики|POSITION_DATA|KTGA_POS_546
KTGA_POS_546|2012-04-25|2013-06-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_546|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_80|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||POOLED|||2|40||N||||||Главный менеджер Департамент инвестиционной политики|POSITION_DATA|KTGA_POS_546
KTGA_POS_531|2009-05-13|2010-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_531|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_82|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент эксплуатации систем газоснабжения|POSITION_DATA|KTGA_POS_531
KTGA_POS_536|2012-05-13|2012-07-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_536|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_86|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент материально-технического снабжения|POSITION_DATA|KTGA_POS_536
KTGA_POS_536|2012-08-01|2012-09-30|AO "KazTransGaz Aimak" CA BU|KTGA_POS_536|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_86|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент материально-технического снабжения|POSITION_DATA|KTGA_POS_536
KTGA_POS_536|2012-10-01|2013-06-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_536|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_86|KTGA_JOB_675|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный менеджер Департамент материально-технического снабжения|POSITION_DATA|KTGA_POS_536
KTGA_POS_346|2005-06-07|2005-09-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_346|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_346
KTGA_POS_346|2005-09-20|2006-05-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_346|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_346
KTGA_POS_346|2006-06-01|2006-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_346|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_346
KTGA_POS_346|2007-01-01|2008-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_346|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_74|KTGA_JOB_681|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Главный специалист Административно-хозяйственный департамент|POSITION_DATA|KTGA_POS_346
