PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_255|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Производственное мебельное обьединение ''Алма-Ата''|Столяр 2-3-4-го разряда||||||||||||||||Столяр 2-3-4-го разряда|Столяр 2-3-4-го разряда||||||||||||||||||ADMIN|||||||||1985-01-18|1987-09-26||||||||||||||||||||||||2000-05-22|||
KTG_P_W_256|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Производственное мебельное обьединение ''Алма-Ата''|Секретарь комитета комсомола||||||||||||||||Секретарь комитета комсомола|Секретарь комитета комсомола||||||||||||||||||ADMIN|||||||||1987-09-28|1988-09-28||||||||||||||||||||||||2000-05-22|||
KTG_P_W_257|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||СПТУ-10|Преподаватель истории||||||||||||||||Преподаватель истории|Преподаватель истории||||||||||||||||||ADMIN|||||||||1988-09-30|1990-11-12||||||||||||||||||||||||2000-05-22|||
KTG_P_W_258|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Управление А-атин. ж. д.|Инженер по кадровой работе||||||||||||||||Инженер по кадровой работе|Инженер по кадровой работе||||||||||||||||||ADMIN|||||||||1990-11-18|1992-07-16||||||||||||||||||||||||2000-05-22|||
KTG_P_W_259|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Страховое АО ''Ансат-Куат'', АО ''Куат'', ТОО ''Компания Куат''|Начальник отд.||||||||||||||||Начальник отд.|Начальник отд.||||||||||||||||||ADMIN|||||||||1992-07-24|1998-04-20||||||||||||||||||||||||2000-05-22|||
KTG_P_W_260|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО ''Металл-Контракт''|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1998-04-27|1998-09-21||||||||||||||||||||||||2000-05-22|||
KTG_P_W_261|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аппарат Акима Турксибского района|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||1998-09-21|1999-06-16||||||||||||||||||||||||2000-05-22|||
KTG_P_W_262|PROFILE_3565513518|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Аппарат акима города Алматы|Ведущий специалист||||||||||||||||Ведущий специалист|Ведущий специалист||||||||||||||||||ADMIN|||||||||1999-06-16|2000-05-22||||||||||||||||||||||||2000-05-22|||
KTGA_P_W_3072|PROFILE_3566840767|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Компания по управлению гостиничном бизнесом "Алтын дала"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2008-09-04|2009-07-12||||||||||||||||||||||||2013-06-24|||
KTGA_P_W_3073|PROFILE_3566840767|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Компания по управлению гостиничным бизнесом "Алтын дала"|Агент по бронированию||||||||||||||||Агент по бронированию|Агент по бронированию||||||||||||||||||ADMIN|||||||||2009-07-13|2010-07-31||||||||||||||||||||||||2013-06-24|||
KTGA_P_W_3074|PROFILE_3566840767|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Компания по управлению гостиничным бизнесом "Солакс"|Служащий||||||||||||||||Служащий|Служащий||||||||||||||||||ADMIN|||||||||2010-08-01|2011-09-01||||||||||||||||||||||||2013-06-24|||
KTGA_P_W_3075|PROFILE_3566840767|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Эйр Астана"|Специалист||||||||||||||||Специалист|Специалист||||||||||||||||||ADMIN|||||||||2011-10-14|2012-08-31||||||||||||||||||||||||2013-06-24|||
KTGA_P_W_3076|PROFILE_3566840767|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Эйр Астана"|Агент по продаж авиабилетов||||||||||||||||Агент по продаж авиабилетов|Агент по продаж авиабилетов||||||||||||||||||ADMIN|||||||||2012-09-01|2013-07-19||||||||||||||||||||||||2013-06-24|||
KTGA_P_W_1658|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Средняя школа 2 пгт Боровской|Учитель автодела и физической культуры||||||||||||||||Учитель автодела и физической культуры|Учитель автодела и физической культуры||||||||||||||||||ADMIN|||||||||1988-08-18|1989-08-03||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1659|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Средняя школа 8|Учитель трудового обучения и автодела||||||||||||||||Учитель трудового обучения и автодела|Учитель трудового обучения и автодела||||||||||||||||||ADMIN|||||||||1989-08-18|1991-08-16||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1660|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Спортивный клуб восточных единоборств|Инструктор по каратэ-до||||||||||||||||Инструктор по каратэ-до|Инструктор по каратэ-до||||||||||||||||||ADMIN|||||||||1991-08-17|1991-11-26||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1661|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Костанайский производственный трест жилищного хоз-ва|Инспектор по спорту||||||||||||||||Инспектор по спорту|Инспектор по спорту||||||||||||||||||ADMIN|||||||||1991-12-02|1992-04-02||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1662|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Костанайская городская администрация|Главный специалист финансово-хозяйственного отдела||||||||||||||||Главный специалист финансово-хозяйственного отдела|Главный специалист финансово-хозяйственного отдела||||||||||||||||||ADMIN|||||||||1992-04-03|1993-10-01||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1663|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Акимат|Начальник городского управления по языкам||||||||||||||||Начальник городского управления по языкам|Начальник городского управления по языкам||||||||||||||||||ADMIN|||||||||1993-10-01|1995-11-29||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1664|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Акимат|Председатель гор.комитета по нац.политике||||||||||||||||Председатель гор.комитета по нац.политике|Председатель гор.комитета по нац.политике||||||||||||||||||ADMIN|||||||||1995-11-29|1997-05-22||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1665|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Акимат|Советник Акима г.Костанай||||||||||||||||Советник Акима г.Костанай|Советник Акима г.Костанай||||||||||||||||||ADMIN|||||||||1997-05-22|2001-03-25||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1666|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Республиканское госуд.предпр."Энергоцентр ЭС Казахстан" Костанайский ф-ал|Директор филиала||||||||||||||||Директор филиала|Директор филиала||||||||||||||||||ADMIN|||||||||2001-03-15|2003-04-17||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1669|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "КТG DISTRIBUTION"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2001-10-01|2002-07-22||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1670|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "КазТрансГаз Дистрибьюшн"|Временно ИО директора ф-ла||||||||||||||||Временно ИО директора ф-ла|Временно ИО директора ф-ла||||||||||||||||||ADMIN|||||||||2002-07-22|2002-12-12||||||||||||||||||||||||2002-05-02|||
KTGA_P_W_1668|PROFILE_3566902972|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Региональная Газотранспортная система"|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||2003-04-17|2005-11-01||||||||||||||||||||||||2002-05-02|||
KTG_P_W_2088|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Тас-Бугетская ПМК-29|Инженер ПТО||||||||||||||||Инженер ПТО|Инженер ПТО||||||||||||||||||ADMIN|||||||||1981-09-09|1981-11-03||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2089|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Служба в рядах СА|Рядовой||||||||||||||||Рядовой|Рядовой||||||||||||||||||ADMIN|||||||||1981-11-13|1983-05-18||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2090|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Тас-Бугетская ПМК-29|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1983-06-08|1987-08-10||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2091|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Учреждение ЗК-169/2|Мастер цеха СКГ, старший инженер по ТБ||||||||||||||||Мастер цеха СКГ, старший инженер по ТБ|Мастер цеха СКГ, старший инженер по ТБ||||||||||||||||||ADMIN|||||||||1987-08-17|1988-11-01||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2092|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||СПМК-19 ПСМО "Кызылордамелиорация"|Начальник||||||||||||||||Начальник|Начальник||||||||||||||||||ADMIN|||||||||1989-01-11|1994-10-05||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2093|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||АО "Алаугаз"|Главный инженер, инженер по кап. Строительству, мастер СМУ||||||||||||||||Главный инженер, инженер по кап. Строительству, мастер СМУ|Главный инженер, инженер по кап. Строительству, мастер СМУ||||||||||||||||||ADMIN|||||||||1994-10-06|1998-09-07||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2094|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ОАО "Газкурылыс"|Мастер||||||||||||||||Мастер|Мастер||||||||||||||||||ADMIN|||||||||1998-09-14|1999-02-01||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2095|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "ЖерАна"|Инспектор||||||||||||||||Инспектор|Инспектор||||||||||||||||||ADMIN|||||||||1999-02-16|2000-03-31||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2096|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Трест Главболгарстрой|Инженер по эксплуатации||||||||||||||||Инженер по эксплуатации|Инженер по эксплуатации||||||||||||||||||ADMIN|||||||||2000-09-01|2001-09-01||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2097|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ГКУ-Центр занятости|Безработный||||||||||||||||Безработный|Безработный||||||||||||||||||ADMIN|||||||||2001-10-01|2002-10-17||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2098|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Ырыс НГ"|Инженер ПТО||||||||||||||||Инженер ПТО|Инженер ПТО||||||||||||||||||ADMIN|||||||||2002-10-17|2003-05-26||||||||||||||||||||||||2004-01-19|||
KTG_P_W_2099|PROFILE_357447012|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЗАО "Интергаз Центральная Азия"|Менеджер||||||||||||||||Менеджер|Менеджер||||||||||||||||||ADMIN|||||||||2003-06-03|2004-01-19||||||||||||||||||||||||2004-01-19|||
KTGA_P_W_1916|PROFILE_3580397055|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО"Радикал НС"|Специалист таможенного дела||||||||||||||||Специалист таможенного дела|Специалист таможенного дела||||||||||||||||||ADMIN|||||||||2006-09-11|2007-12-14||||||||||||||||||||||||2009-03-16|||
KTGA_P_W_531|PROFILE_3584955988|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Алтын ювелирный салон|Продавец||||||||||||||||Продавец|Продавец||||||||||||||||||ADMIN|||||||||2001-10-01|2002-03-31||||||||||||||||||||||||2004-01-06|||
KTGA_P_W_532|PROFILE_3584955988|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ЧП "Васильева Г.А."|Продавец||||||||||||||||Продавец|Продавец||||||||||||||||||ADMIN|||||||||2002-04-10|2003-10-20||||||||||||||||||||||||2004-01-06|||
KTG_P_W_173|PROFILE_3587982911|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Гос. проектный институт ''Казгипрогаз''|Инж., ст. инж.,||||||||||||||||Инж., ст. инж.,|Инж., ст. инж.,||||||||||||||||||ADMIN|||||||||1981-10-26|1985-01-02||||||||||||||||||||||||2000-04-10|||
